Sparkasse Nürnberg,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Sparkasse Nürnberg - BeratungsCenter Röthenbach/Peg,Standardgruppe,3 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Speisegaststätte Veles,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Spielhalle "Jackpot",Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 7 Tagen
Spielodrom,Standardgruppe,2 FAVORITEN,Einladung noch nicht angenommen
Spielodrom Casino Gaming GmbH,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Spielodrom Spielhalle Nürnberg,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor 10 Tagen
Spieltreff Vegas,Standardgruppe,4 FAVORITEN,Zuletzt bestellt vor einem Jahr
Spiris Taverne,Standardgruppe,35 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Spitiko,Standardgruppe,37 FAVORITEN,Zuletzt bestellt vor einem Jahr
Spitiko KU-Depot,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor einem Jahr
Sport.Park Nordwest,Standardgruppe,26 FAVORITEN,Noch keine Bestellung seit 5 Monate
Sportcentrum Nürnberg GmbH,Standardgruppe,34 FAVORITEN,Zuletzt bestellt vor 2 Monaten
SportdocsFranken,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor 21 Tagen
Sportheim Dechsendorf wg. KU,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Sportheim Diepersdorf,Standardgruppe,16 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Sportheim Schönberg,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Sportpark im Moor Bei Jana,Standardgruppe,3 FAVORITEN,Noch keine Bestellung seit 2 Jahre
Sportsbar Gostenhof,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Sportsbar im Hauptbahnhof Nürnberg,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Sportscafe Friends Bar,Standardgruppe,28 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Sportscafe Steki,Mittwoch,93 FAVORITEN,Zuletzt bestellt vor einem Tag
Sportverein Schwaig e.V.,Standardgruppe,1 FAVORITEN,Zuletzt bestellt vor 2 Jahren
St. Nikolaus-Quelle Malborn,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
St. Paddy's in der Himmelsreiter,Standardgruppe,84 FAVORITEN,Zuletzt bestellt vor einem Jahr
StV! Franko Alemannia,Standardgruppe,21 FAVORITEN,Zuletzt bestellt vor 4 Monaten
Stadt Nürnberg,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Stadt Nürnberg - Feuerwehr,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 7 Monate
Stadt Nürnberg - Jugendhaus,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Stadt Nürnberg Amt für Geoinformation,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor 9 Tagen
Stadt Nürnberg Feuerwehr,Standardgruppe,19 FAVORITEN,Zuletzt bestellt vor einem Monat
Stadt Nürnberg Jugendamt,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor 17 Tagen
Stadt Nürnberg KUF,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Stadt Nürnberg/ Gemeinschaftshaus Langwasser,Standardgruppe,12 FAVORITEN,Zuletzt bestellt vor 5 Monaten
Stadtliebe Fürth GmbH & Co.KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Stadtmission e.V. Stütz- und Förderklassen,Standardgruppe,20 FAVORITEN,Einladung noch nicht angenommen
Stadtparkcafé Fürth,Standardgruppe,101 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Stadtverband Nürnberg der Kleingärtner e.V.,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Star Lounge,Standardgruppe,37 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Star Tender AG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Stari Most,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Stauch-Eckmann,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Staudt GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Stavrou,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Staytoo Apartments,Standardgruppe,1 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Stefan Scheubeck,Standardgruppe,FAVORITEN HINZUFÜGEN,Keine Einladung erstellt (Erstellt am 23.04.25)
Stefan Sperber GmbH,Standardgruppe,8 FAVORITEN,Noch keine Bestellung seit 2 Jahre
Stefania's Café,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
Steffen Städtler,Standardgruppe,16 FAVORITEN,Zuletzt bestellt vor einem Monat
Steffens,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Steffi Kellner,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Steigerwald,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Steinbock Boulderhalle,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Steiner,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Steiner's Essen Trinken Feiern,Standardgruppe,92 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Steinmann,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Steinplatte Fine Dining GmbH,Standardgruppe,92 FAVORITEN,Zuletzt bestellt vor 4 Tagen
Steki,Standardgruppe,24 FAVORITEN,Zuletzt bestellt vor einem Jahr
Stellwerk,Standardgruppe,27 FAVORITEN,Zuletzt bestellt vor 6 Monaten
Stellwerk - Janes Rippstein,Standardgruppe,19 FAVORITEN,Zuletzt bestellt vor 5 Tagen
Stephan Pellegrini GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Stephan Zipperer,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 7 Monate
Sternschnuppenkrippe,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Steuerkanzlei Herberg,Standardgruppe,11 FAVORITEN,Einladung noch nicht angenommen
Steuerkanzlei Karaduman,Standardgruppe,3 FAVORITEN,Zuletzt bestellt vor einem Monat
Steuerkanzlei Melina Lemonis,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Stiftung ear,Standardgruppe,16 FAVORITEN,Zuletzt bestellt vor 4 Tagen
Strandcafe,Standardgruppe,164 FAVORITEN,Zuletzt bestellt vor 23 Tagen
Strandcafé am Brombachsee,Standardgruppe,2 FAVORITEN,Einladung noch nicht angenommen
Straßer,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Streubräu EG,Standardgruppe,7 FAVORITEN,Noch keine Bestellung seit 3 Monate
Strike Bowlingcenter,Standardgruppe,5 FAVORITEN,Noch keine Bestellung seit ein Jahr
Strohmenger,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Stromers Finest Bistro,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Strong Type Systems GmbH,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor 6 Monaten
Struck,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Stubenhocker,Standardgruppe,32 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Studentenwerk Oberfranken,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Studentenwohnheim Kühnhoferstraße 2,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Studentenwohnheim Max Kade,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor einem Jahr
Studierendencafe FAU WISO,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 7 Monate
Studierendencafe Trichter,Standardgruppe,16 FAVORITEN,Zuletzt bestellt vor einem Tag
Studio Diskothekenbetriebs GmbH - Bad Habit Club,Standardgruppe,75 FAVORITEN,Zuletzt bestellt vor 8 Stunden
Studio Gong GmbH & Co. Studio-,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Studio Sufuco Architekt:innen BDA,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor 6 Tagen
Style II Color,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Styleconcept Store,Standardgruppe,40 FAVORITEN,Zuletzt bestellt vor einem Jahr
Städtler,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Städtler Logistik GmbH,Standardgruppe,19 FAVORITEN,Zuletzt bestellt vor 4 Monaten
Sumitomo (SHI) Demag Plastics Machinery GmbH / Anwendungstechnik,Standardgruppe,10 FAVORITEN,Zuletzt bestellt vor 15 Tagen
Sumitomo (SHI) Demag Plastics Machinery GmbH / Pforte,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor 8 Monaten
Sumitomo (SHI) Demag Plastics Machinery GmbH / Vertriebsgebäude,Standardgruppe,14 FAVORITEN,Zuletzt bestellt vor einem Tag
Sundays,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Super Future Collective GmbH,Standardgruppe,4 FAVORITEN,Zuletzt bestellt vor 4 Monaten
Super Smash Burger,Standardgruppe,22 FAVORITEN,Zuletzt bestellt vor 6 Tagen
Superbude,Standardgruppe,47 FAVORITEN,Zuletzt bestellt vor einem Jahr
Supol Tankstelle,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Supol Tankstelle K&T GbR,Mittwoch,112 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Supol Tankstelle Schenkstr. Erlangen,Mittwoch,169 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Susanne & Benjamin Zirngibl GbR,Dienstag,59 FAVORITEN,Noch keine Bestellung seit 3 Jahre
Susanne Bodendorf,Standardgruppe,15 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Susanne Braun,Standardgruppe,3 FAVORITEN,Zuletzt bestellt vor einem Monat
Suse Software Solutions Germany,Standardgruppe,18 FAVORITEN,Zuletzt bestellt vor 7 Tagen
Sushido,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Suxul GmbH,Donnerstag,55 FAVORITEN,Zuletzt bestellt vor einem Jahr
Sven Winkler,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 5 Monate
Swarg Indisches Restaurant,Standardgruppe,60 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Swarg Indisches Restaurant KU Depot,Standardgruppe,30 FAVORITEN,Zuletzt bestellt vor 24 Tagen
Swim & Snack‘s,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor 7 Monaten
Synko GmbH,Standardgruppe,14 FAVORITEN,Zuletzt bestellt vor einem Monat
Systemtechnik LEBER GmbH & Co. KG,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 19 Tagen
Szenario,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Söldner Consult GmbH,Standardgruppe,28 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Südlich Café Restaurant,Mittwoch,71 FAVORITEN,Zuletzt bestellt vor einem Monat
Südtiroler Stuben,Standardgruppe,50 FAVORITEN,Zuletzt bestellt vor 7 Tagen
Südtiroler Stubn,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Süss Beratende Ingenieure,Standardgruppe,16 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Süss Dealer Cafe - Brasserie,Standardgruppe,63 FAVORITEN,Zuletzt bestellt vor 12 Tagen
Süß & Würzig,Mittwoch,112 FAVORITEN,Zuletzt bestellt vor 6 Tagen
Süße Freiheit,Standardgruppe,52 FAVORITEN,Zuletzt bestellt vor 2 Tagen
T. A. G. GmbH (Queens Bar),Standardgruppe,18 FAVORITEN,Zuletzt bestellt vor 2 Jahren
T. A. G. GmbH (Queens Club),Standardgruppe,92 FAVORITEN,Zuletzt bestellt vor 2 Jahren
T. A. G. GmbH (Queens Spielothek),Standardgruppe,14 FAVORITEN,Zuletzt bestellt vor einem Jahr
T.P.C GmbH (Restaurant Sakaya),Standardgruppe,87 FAVORITEN,Zuletzt bestellt vor 7 Tagen
TAO Sportswear GmbH,Standardgruppe,4 FAVORITEN,Zuletzt bestellt vor 2 Monaten
TBL Technisches Büro Lotter,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
TERASA Group,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
TERRAZZA - Liberia Caffé Event,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
TGM Kanis Turbinen GmbH,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor 2 Jahren
TH Fachschaft EFI,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 8 Monate
TH Nürnberg Fachschaft Design,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor 2 Monaten
THD Webservices GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
THE GREEN Rooftop Café,Standardgruppe,26 FAVORITEN,Zuletzt bestellt vor 8 Tagen
TINTO - tapas y vino,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
TINTO GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
TJSC auf AEG,Standardgruppe,FAVORITEN HINZUFÜGEN,Keine Einladung erstellt (Erstellt am 27.06.25)
TM Foodsolutions GmbH & Co.KG,Standardgruppe,32 FAVORITEN,Einladung noch nicht angenommen
TOASTEE,Standardgruppe,FAVORITEN HINZUFÜGEN,Keine Einladung erstellt (Erstellt am 07.12.23)
TRANSA Spedition GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
TRAUSSNECK Gold + Platinschmie,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
TS-Bauelemente Ullibau Herr Piernner,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor 4 Monaten
TSV Altenfurt e.V Fußball,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor einem Monat
TV Eibach 03 wg. KU,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
TX Sports,Standardgruppe,33 FAVORITEN,Zuletzt bestellt vor 8 Tagen
Taboo Bar,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Tabrizi Kunststoffverarbeitung,Standardgruppe,1 FAVORITEN,Daten unvollständig
Tagescafe Dolcevita,Standardgruppe,97 FAVORITEN,Zuletzt bestellt vor 19 Tagen
Takiro Restaurant,Standardgruppe,26 FAVORITEN,Zuletzt bestellt vor 14 Tagen
Tam Tam Ingolstadt GmbH,Donnerstag,235 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Tante Betty GbR,Standardgruppe,29 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Tante Förster,Standardgruppe,55 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Tanzfabrik Julia Kempken,Standardgruppe,40 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Tanzschule Vanessa Krebs,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Tanzschule Vanessa Krebs wg. K,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Tapas Bar Leon,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung angenommen
Tapasitos Nürnberg GmbH,Standardgruppe,80 FAVORITEN,Zuletzt bestellt vor 3 Stunden
Targo Bank Schwabach,Standardgruppe,2 FAVORITEN,Einladung noch nicht angenommen
Tastillery Online GmbH,Standardgruppe,17 FAVORITEN,Zuletzt bestellt vor einem Tag
Taverna Meteora,Freitag,10 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Team Beverage Convenience GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Team Beverage Dienstleistungen,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Teatrino GmbH & Co. KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Technische Hochschule Nürnberg,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Tecis FDL AG,Standardgruppe,15 FAVORITEN,Zuletzt bestellt vor einem Monat
Tee 10 & Asia Küche,Standardgruppe,26 FAVORITEN,Zuletzt bestellt vor 5 Monaten
Tee 10 & Asia Küche KU Depot 2077544,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 4 Monaten
Teichmann OHG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Tek Cafe,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Tekcam,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Tellerrand Gastro GmbH,Standardgruppe,134 FAVORITEN,Zuletzt bestellt vor 5 Tagen
Ten 11,Standardgruppe,30 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Tennis-Club 1. FCN e.V.,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Tex-Mex Grill,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Thach Le,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Thail Soul,Standardgruppe,25 FAVORITEN,Zuletzt bestellt vor 3 Jahren
The Cock,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
The Eight,Standardgruppe,26 FAVORITEN,Zuletzt bestellt vor 2 Tagen
The Good Fox Company GmbH,Standardgruppe,19 FAVORITEN,Zuletzt bestellt vor 19 Tagen
The Hummus Connection,Standardgruppe,58 FAVORITEN,Zuletzt bestellt vor 2 Tagen
The Kepos Cafe & Tapas Bar,Standardgruppe,FAVORITEN HINZUFÜGEN,Keine Einladung erstellt (Erstellt am 03.06.25)
The M Bar,Standardgruppe,27 FAVORITEN,Zuletzt bestellt vor 3 Jahren
The Place Hotel GmbH,Standardgruppe,46 FAVORITEN,Zuletzt bestellt vor einem Jahr
The Sweet Vegan,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
The Whisky Lounge,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
TheGroupMovement GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Theater Mummpitz e.V.,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor 14 Tagen
Theilinger Automation und,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Thekenfabrik,Standardgruppe,93 FAVORITEN,Zuletzt bestellt vor 15 Tagen
Theodora Politopoulou,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Theresia Buchberger,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Thi My,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Thieme Compliance GmbH,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor 7 Tagen
Thomas Chrestels,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Thomas Filmtheater GmbH,Standardgruppe,163 FAVORITEN,Zuletzt bestellt vor einem Tag
Thomas Ganser,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Thomas Henry GmbH & Co. KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Thomas Schrödl's Nachbarschaftshilfe,Standardgruppe,10 FAVORITEN,Zuletzt bestellt vor 10 Monaten
Thomas Wolkersdorfer,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor 2 Stunden
Thong Thai,Standardgruppe,50 FAVORITEN,Zuletzt bestellt vor 8 Monaten
Tiergarten Nürnberg - Grüne Oase Biergarten,Standardgruppe,31 FAVORITEN,Zuletzt bestellt vor einem Monat
Tierheim Welpenhaus,Standardgruppe,35 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Tiger Room,Standardgruppe,40 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Tindaro Pintabona,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Tipico Erlangen,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor 10 Tagen
Tipico Kulmbach,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Tipico Nürnberg,Standardgruppe,10 FAVORITEN,Zuletzt bestellt vor 20 Tagen
Tipico-Shop,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor 5 Tagen
Tisane,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Titos,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Titschack,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Tobi Geyer,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Tobias Schönmüller,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 3 Tagen
Tobias Zinsmeister,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
Tokoluna,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Tomasino Rest. Betriebs UG & Co. KG ( Amico Bar ),Mittwoch,7 FAVORITEN,Noch keine Bestellung seit 3 Jahre
Toni's Pizza,Standardgruppe,16 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Tonkiner Café,Standardgruppe,24 FAVORITEN,Zuletzt bestellt vor 12 Tagen
Top Getränke Abholmarkt GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Toshi Sushi GmbH,Standardgruppe,14 FAVORITEN,Zuletzt bestellt vor 22 Tagen
Toyako Sushi & Grill,Standardgruppe,35 FAVORITEN,Noch keine Bestellung seit 3 Jahre
Traditionsbäckerei Teichmann,Mittwoch,22 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Tragraum Ingenieure PartmbB,Standardgruppe,26 FAVORITEN,Zuletzt bestellt vor 9 Stunden
Trampolinhalle Nürnberg GmbH,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Translogistik Weiss GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Transporte Begzad Husic,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Trattoria Cardelli,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Trattoria Da Sebastiano,Standardgruppe,5 FAVORITEN,Noch keine Bestellung seit 2 Jahre
Trattoria da Peppe Marcado,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Traveler's Coffee,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Travolta GmbH,Standardgruppe,50 FAVORITEN,Zuletzt bestellt vor einem Jahr
Treff 90459 Club e. V.,Standardgruppe,25 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Treibhaus,Standardgruppe,92 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Trevisto GmbH,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor 21 Tagen
Tripp-Wagner UG,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Trocadero,Standardgruppe,41 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Trockenbau Camic,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständigTrolli GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Trolli GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 9 Monate
Tu Ca Mi,Standardgruppe,38 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Tucher Bräu GmbH & Co. KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Tukase,Standardgruppe,28 FAVORITEN,Zuletzt bestellt vor einem Monat
Tukase Shisha Bar,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Turkish Homekitchen,Dienstag,21 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Twenty's Shisha Bar & Café,Dienstag,37 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Twenty's Shisha Bar Café,Standardgruppe,23 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Twentys Shisha Bar,Standardgruppe,60 FAVORITEN,Zuletzt bestellt vor 12 Tagen
TÖRTCHENWELT,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Türüc Catering,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung angenommen
T‘KYO Restaurant,Standardgruppe,80 FAVORITEN,Zuletzt bestellt vor 14 Tagen
UBPA GmbH,Standardgruppe,12 FAVORITEN,Noch keine Bestellung seit ein Jahr
UNDECIDED Bar,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
UNYSONO Immobilienkultur GmbH,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 4 Tagen
Ulrich Migotto,Standardgruppe,10 FAVORITEN,Zuletzt bestellt vor 10 Tagen
Ulrike Roßkopf,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Umami Creative GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 2 Jahre
UmweltBank AG,Standardgruppe,16 FAVORITEN,Zuletzt bestellt vor 19 Tagen
Umweltbank Nikolai von Schlotheim,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor einem Monat
Unfassbar,Freitag,FAVORITEN HINZUFÜGEN,Daten unvollständig
UniVersa Lebensversicherung a.G.,Standardgruppe,65 FAVORITEN,Zuletzt bestellt vor 18 Tagen
Unique Personalservice GmbH,Standardgruppe,31 FAVORITEN,Zuletzt bestellt vor 13 Tagen
Untergeschoss Sebastiano Cutro,Standardgruppe,34 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Urban Challenge UG (haftungs-,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Urban Drink House,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Ursula Reckler,Standardgruppe,2 FAVORITEN,Einladung noch nicht angenommen
Ute Dahinden-Schupp,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 2 Jahre
Utopic Music GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Uwe Hasenai,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
VALUZE GmbH Café Terrazza,Standardgruppe,65 FAVORITEN,Zuletzt bestellt vor 2 Jahren
VB Reinigungskonzepte GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Keine Einladung erstellt (Erstellt am 27.07.22)
VNP Catering GmbH,Standardgruppe,60 FAVORITEN,Zuletzt bestellt vor einem Jahr
VR Bank Nürnberg,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Vagelis Markopoulos,Standardgruppe,52 FAVORITEN,Zuletzt bestellt vor 20 Tagen
Vamos Club & Event GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Vanessa Starz,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 6 Monate
Vasileiadou,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
VdK Bezirksgeschäftsstelle,Standardgruppe,3 FAVORITEN,Einladung noch nicht angenommen
Veganel,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 9 Monate
Vegas,Standardgruppe,2 FAVORITEN,Noch keine Bestellung seit 3 Jahre
Velikova,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
Velvet,Standardgruppe,119 FAVORITEN,Zuletzt bestellt vor 19 Tagen
